,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
1865,2010-11-11,2010,Nov,11,0.525138711054204,0.5132631578947369,0.5170315273434198,0.5154822335025381,0.4264214046822742,0.3047749178330071
1864,2010-11-12,2010,Nov,12,0.5007255655142978,0.5051789473684211,0.5130589130251035,0.4945854483925549,0.3173076923076923,0.2970382953580265
1863,2010-11-15,2010,Nov,15,0.5057618437900127,0.493642105263158,0.49404107852252555,0.4976311336717427,0.4510869565217391,0.052457623989069016
1862,2010-11-16,2010,Nov,16,0.4899701237729406,0.4880842105263158,0.49454822077592764,0.4809644670050761,0.33862876254180596,0.36598471139997785
1861,2010-11-17,2010,Nov,17,0.47682458386683724,0.4741894736842106,0.4793339531738653,0.46869712351945847,0.3620401337792642,0.39803907086672324
1860,2010-11-18,2010,Nov,18,0.4814340588988475,0.47789473684210526,0.46919110810582376,0.48367174280879854,0.5225752508361203,0.3397097381734923
1859,2010-11-19,2010,Nov,19,0.484592402902262,0.48336842105263167,0.4835601386188827,0.47766497461928936,0.39882943143812705,0.38343365707744004
1858,2010-11-22,2010,Nov,22,0.4781049935979512,0.4774736842105264,0.47629109965345284,0.4744500846023688,0.4147157190635451,0.2733668156135751
1857,2010-11-23,2010,Nov,23,0.4723004694835681,0.4652631578947368,0.47130420082833235,0.4684433164128595,0.39799331103678925,0.3357768012112707
1856,2010-11-24,2010,Nov,24,0.4797268459240289,0.48421052631578954,0.4675006339278167,0.4903553299492386,0.5635451505016722,0.33969127368071195
1855,2010-11-25,2010,Nov,25,0.4976525821596244,0.48631578947368426,0.4888851322796044,0.492554991539763,0.4460702341137123,0.1203515639425385
1854,2010-11-26,2010,Nov,26,0.49210413999146385,0.4816842105263158,0.4893922745330066,0.48815566835871393,0.4084448160535117,0.21095683001587945
1853,2010-11-29,2010,Nov,29,0.49850618864703367,0.49515789473684213,0.48609584988589305,0.5030456852791878,0.5196488294314381,0.3265999482994202
1852,2010-11-30,2010,Nov,30,0.4979086641058472,0.49515789473684213,0.503423210210464,0.4910321489001691,0.36538461538461536,0.31923261568004724
1851,2010-12-01,2010,Dec,01,0.49773794280836525,0.5075368421052632,0.4878708477728002,0.515989847715736,0.5769230769230769,0.33285941135197017
1850,2010-12-02,2010,Dec,02,0.5233461374306444,0.5228631578947369,0.5140731975319077,0.5313874788494077,0.5192307692307692,0.3429410244100594
1849,2010-12-03,2010,Dec,03,0.5377720870678616,0.5313684210526315,0.5281041332093652,0.5375634517766497,0.46697324414715713,0.3617378780604896
1848,2010-12-06,2010,Dec,06,0.5442594963721723,0.5328842105263158,0.5364719803904995,0.5378172588832487,0.43478260869565216,0.26265740980095276
1847,2010-12-07,2010,Dec,07,0.5429790866410583,0.5398736842105263,0.5323303186543826,0.5373096446700507,0.43060200668896315,0.37300121865652347
1846,2010-12-08,2010,Dec,08,0.5381988903115663,0.5304421052631578,0.5313160341475783,0.5320642978003383,0.4051003344481605,0.3146534214705122
1845,2010-12-09,2010,Dec,09,0.5392232180964573,0.5296,0.534866029921393,0.5339255499153975,0.44356187290969895,0.2420325713652646
1844,2010-12-10,2010,Dec,10,0.5357234314980793,0.5290105263157894,0.5330910320344857,0.5296108291032149,0.41011705685618727,0.22367886554156355
1843,2010-12-13,2010,Dec,13,0.539735381988903,0.535157894736842,0.5296255599695715,0.5356175972927241,0.46613712374581934,0.23641936556002804
1842,2010-12-14,2010,Dec,14,0.5427230046948356,0.5303578947368421,0.5330065083255854,0.5357868020304567,0.43436454849498324,0.21991210901436534
1841,2010-12-15,2010,Dec,15,0.539820742637644,0.5361684210526316,0.532414842363283,0.5441624365482233,0.47909698996655514,0.20519590826839984
1840,2010-12-16,2010,Dec,16,0.5510883482714467,0.5350736842105264,0.5413743555067198,0.5400169204737731,0.41137123745819393,0.03836921599763655
1839,2010-12-17,2010,Dec,17,0.5446009389671361,0.5359157894736842,0.5401064998732145,0.5396785109983079,0.43185618729096986,0.23224639019166143
1838,2010-12-20,2010,Dec,20,0.5456252667520272,0.5402105263157895,0.5380779308596062,0.548730964467005,0.4824414715719063,0.19731156985117618
1837,2010-12-21,2010,Dec,21,0.556978233034571,0.5452631578947369,0.5469529202941426,0.5526226734348562,0.45443143812709025,0.19878872927360683
1836,2010-12-22,2010,Dec,22,0.5646606914212547,0.5489684210526315,0.5535457695883697,0.5564297800338409,0.45359531772575246,0.20294324014919307
1835,2010-12-23,2010,Dec,23,0.5649167733674775,0.554021052631579,0.5562505282731807,0.5615059221658206,0.4602842809364548,0.17762842054728756
1834,2010-12-24,2010,Dec,24,0.5640631668800682,0.5557052631578947,0.5617445693517032,0.5574450084602368,0.4122073578595317,0.04305919716385391
1833,2010-12-27,2010,Dec,27,0.5632095603926589,0.5538526315789474,0.5559124334375793,0.5581218274111674,0.43729096989966554,0.07022046604379778
1832,2010-12-28,2010,Dec,28,0.5681604780196328,0.5530105263157895,0.5570957653621842,0.5626057529610828,0.4569397993311036,0.06527198197865504
1831,2010-12-29,2010,Dec,29,0.5678190354246692,0.5526736842105263,0.5608148085537994,0.5605752961082909,0.423076923076923,0.14461390745596217
1830,2010-12-30,2010,Dec,30,0.5568928723858301,0.5530105263157895,0.5594624292113939,0.5516920473773266,0.38670568561872903,0.20384800029543187
1829,2010-12-31,2010,Dec,31,0.5555271020059752,0.5595789473684211,0.5483898233454485,0.565736040609137,0.507943143812709,0.13242734222090918
1828,2011-01-03,2011,Jan,03,0.575330772513871,0.5677473684210527,0.5642802806187136,0.566497461928934,0.43729096989966554,0.15264596181542892
1827,2011-01-04,2011,Jan,04,0.5589415279556124,0.5641263157894737,0.5657171836700194,0.5554145516074449,0.37583612040133774,0.3409099302042173
1826,2011-01-05,2011,Jan,05,0.5571489543320529,0.5651368421052632,0.552446961372665,0.5720812182741116,0.5217391304347826,0.39218582665534174
1825,2011-01-06,2011,Jan,06,0.5711481007255654,0.5673263157894737,0.5723100329642465,0.5637901861252114,0.3904682274247491,0.4015103955094353
1824,2011-01-07,2011,Jan,07,0.5590268886043533,0.554357894736842,0.5611529033894007,0.5537225042301184,0.3808528428093645,0.306455186676022
1823,2011-01-10,2011,Jan,10,0.5676483141271872,0.5653052631578948,0.5562505282731807,0.5737732656514382,0.5397157190635451,0.3064921156615828
1822,2011-01-11,2011,Jan,11,0.580281690140845,0.5816421052631578,0.571718367001944,0.5899323181049069,0.5171404682274248,0.29620739318290923
1821,2011-01-12,2011,Jan,12,0.5990610328638497,0.5903157894736841,0.5887076324909137,0.5942470389170896,0.45526755852842804,0.29292071346800097
1820,2011-01-13,2011,Jan,13,0.5992317541613315,0.5888,0.5936100076071338,0.5937394247038916,0.43102006688963207,0.17736991764836219
1819,2011-01-14,2011,Jan,14,0.6029876227059324,0.5932631578947368,0.5954695292029414,0.5989847715736041,0.4598662207357859,0.03812917759149156
1818,2011-01-17,2011,Jan,17,0.6000853606487409,0.5894736842105264,0.5945397684050376,0.588409475465313,0.3804347826086956,0.15748365892388935
1817,2011-01-18,2011,Jan,18,0.5932565087494663,0.5862736842105264,0.5866790634773055,0.5915397631133671,0.4494147157190635,0.37556778315299677
1816,2011-01-19,2011,Jan,19,0.6013657703798547,0.5882105263157894,0.5896373932888176,0.5945854483925549,0.4489966555183946,0.335019757007275
1815,2011-01-20,2011,Jan,20,0.5832693128467776,0.5843368421052632,0.590736201504522,0.581218274111675,0.36622073578595316,0.40289523246796405
1814,2011-01-21,2011,Jan,21,0.5903542466922748,0.581978947368421,0.5777195503338687,0.5898477157360404,0.4778428093645485,0.29871856420104137
1813,2011-01-24,2011,Jan,24,0.590098164746052,0.5845894736842105,0.588285013946412,0.581472081218274,0.3913043478260869,0.357804941098268
1812,2011-01-25,2011,Jan,25,0.5774647887323943,0.5720421052631579,0.5781421688783704,0.5699661590524534,0.3745819397993311,0.4241478636581853
1811,2011-01-26,2011,Jan,26,0.5820742637644045,0.586021052631579,0.5696897979883357,0.5924703891708967,0.5501672240802675,0.37872521141844234
1810,2011-01-27,2011,Jan,27,0.5979513444302176,0.5911578947368421,0.5930183416448315,0.5880710659898476,0.41137123745819393,0.37220724546696704
1809,2011-01-28,2011,Jan,28,0.5978659837814766,0.5978105263157895,0.5870171583129068,0.6052453468697123,0.5204849498327759,0.43376786439676496
1808,2011-01-31,2011,Jan,31,0.6094750320102432,0.6145684210526317,0.605358803144282,0.6186971235194585,0.5004180602006688,0.3650614867609587
1807,2011-02-01,2011,Feb,01,0.6239009816474604,0.6175157894736842,0.6171921223903306,0.6248730964467004,0.46362876254180596,0.33564754976180805
1806,2011-02-02,2011,Feb,02,0.6332906530089628,0.6218105263157895,0.6230242583044544,0.6299492385786801,0.45819397993311034,0.33651538092248606
1805,2011-02-03,2011,Feb,03,0.6343149807938538,0.6283789473684211,0.6308004395232863,0.6250423011844332,0.40969899665551834,0.3001587946379113
1804,2011-02-04,2011,Feb,04,0.6178403755868543,0.6208842105263158,0.6243766376468599,0.6087140439932317,0.35409698996655514,0.3204143432179918
1803,2011-02-07,2011,Feb,07,0.6117797695262482,0.6075789473684211,0.6072183247400896,0.6038071065989847,0.4092809364548495,0.35756490269212304
1802,2011-02-08,2011,Feb,08,0.6010243277848911,0.6035368421052631,0.6027385681683712,0.6094754653130287,0.4619565217391304,0.3748107389490011
1801,2011-02-09,2011,Feb,09,0.6225352112676056,0.6189473684210527,0.6115290338940074,0.6255499153976309,0.5129598662207357,0.25191107500276966
1800,2011-02-10,2011,Feb,10,0.6263764404609474,0.6242526315789473,0.6251373510269631,0.6175126903553299,0.3946488294314381,0.24086930832010042
1799,2011-02-11,2011,Feb,11,0.6259496372172428,0.6170947368421053,0.6218409263798496,0.6222504230118443,0.4569397993311036,0.03489789135492447
1798,2011-02-14,2011,Feb,14,0.6300469483568074,0.6362105263157894,0.6182064068971347,0.6362098138747884,0.5016722408026756,0.35403818457106984
1797,2011-02-15,2011,Feb,15,0.6333760136577037,0.634021052631579,0.6349421012594033,0.6240270727580371,0.37499999999999994,0.34105764614646034
1796,2011-02-16,2011,Feb,16,0.6370465215535638,0.6380631578947368,0.6234468768489562,0.6421319796954313,0.5217391304347826,0.38483695852874916
1795,2011-02-17,2011,Feb,17,0.6425096030729833,0.6362105263157894,0.6438170906939397,0.6320642978003383,0.3854515050167224,0.3893792237527235
1794,2011-02-18,2011,Feb,18,0.6285104566794707,0.6294736842105263,0.6337587693347985,0.631472081218274,0.43060200668896315,0.38697883969127367
1793,2011-02-21,2011,Feb,21,0.6472897994024754,0.6732631578947369,0.633674245625898,0.6587140439932316,0.5647993311036789,0.23811809889582333
1792,2011-02-22,2011,Feb,22,0.6697396500213401,0.6721684210526315,0.6754289578226693,0.659052453468697,0.43520066889632103,0.4591196129842313
1791,2011-02-23,2011,Feb,23,0.6732394366197182,0.7049263157894736,0.6602146902206069,0.7053299492385786,0.6496655518394648,0.47752871228627347
1790,2011-02-24,2011,Feb,24,0.7042253521126759,0.7666526315789474,0.7099146310540108,0.7062605752961082,0.4377090301003344,0.5648103696591454
1789,2011-02-25,2011,Feb,25,0.7120785317968416,0.7171368421052632,0.7050122559377906,0.7128595600676818,0.46279264214046817,0.3292588352597954
1788,2011-02-28,2011,Feb,28,0.7183098591549295,0.7221052631578947,0.7143098639168287,0.7099830795262266,0.42098662207357856,0.31926954466560803
1787,2011-03-01,2011,Mar,01,0.7230046948356806,0.7411368421052632,0.7092384413828079,0.7406091370558374,0.5689799331103679,0.35900513312899296
1786,2011-03-02,2011,Mar,02,0.7463081519419547,0.7499789473684211,0.7455836362099569,0.748477157360406,0.46739130434782605,0.3845969201226042
1785,2011-03-03,2011,Mar,03,0.7340162185232607,0.7423157894736843,0.7493872031104726,0.7352791878172589,0.3775083612040133,0.39466006868791315
1784,2011-03-04,2011,Mar,04,0.7485275288092189,0.7388631578947368,0.7341729355084101,0.7452622673434856,0.47658862876254177,0.3094464345064441
1783,2011-03-07,2011,Mar,07,0.7460520699957318,0.7557894736842106,0.7449074465387542,0.737394247038917,0.40008361204013376,0.379002178810148
1782,2011-03-08,2011,Mar,08,0.7258215962441313,0.7287578947368422,0.7337503169639084,0.7206429780033841,0.36162207357859527,0.41923630857860333
1781,2011-03-09,2011,Mar,09,0.7260776781903541,0.7362526315789474,0.7181134308173444,0.7450084602368865,0.540133779264214,0.3532626758742937
1780,2011-03-10,2011,Mar,10,0.7376867264191206,0.7393684210526316,0.7449074465387542,0.7406937394247038,0.415133779264214,0.3719118135824808
1779,2011-03-11,2011,Mar,11,0.7268459240290225,0.7320421052631579,0.7355253148508157,0.7272419627749577,0.37583612040133774,0.306455186676022
1778,2011-03-14,2011,Mar,14,0.7175416133162611,0.7194105263157895,0.7236074718958667,0.72580372250423,0.427257525083612,0.23200635178551646
1777,2011-03-15,2011,Mar,15,0.6895433205292358,0.716378947368421,0.7254669934916744,0.6822335025380709,0.2441471571906354,0.18676834447357732
1776,2011-03-16,2011,Mar,16,0.6850192061459666,0.6990315789473684,0.6783872876341814,0.7,0.5146321070234113,0.04289301672883046
1775,2011-03-17,2011,Mar,17,0.702944942381562,0.7305263157894737,0.6952075057053503,0.7362098138747885,0.5953177257525083,0.3401898149857823
1774,2011-03-18,2011,Mar,18,0.7338454972257787,0.7456,0.7396669765869327,0.7280033840947546,0.3984113712374582,0.43459876657188223
1773,2011-03-21,2011,Mar,21,0.7469056764831411,0.7365894736842106,0.7333276984194067,0.7367174280879863,0.47115384615384615,0.2979061265187045
1772,2011-03-22,2011,Mar,22,0.7430644472897994,0.7354947368421053,0.7352717437241146,0.7429780033840947,0.4602842809364548,0.27597030909560916
1771,2011-03-23,2011,Mar,23,0.7509176269739648,0.7381052631578948,0.7430479249429466,0.7417089678510997,0.42809364548494977,0.24622401122641158
1770,2011-03-24,2011,Mar,24,0.7460520699957318,0.7340631578947369,0.7386526920801284,0.7431472081218273,0.4397993311036789,0.305347317109199
1769,2011-03-25,2011,Mar,25,0.752027315407597,0.7358315789473684,0.7416110218916406,0.7420473773265651,0.42892976588628756,0.2109014365375383
1768,2011-03-28,2011,Mar,28,0.7464788732394365,0.7347368421052631,0.7417800693094413,0.7353637901861251,0.4051003344481605,0.25602865689279514
1767,2011-03-29,2011,Mar,29,0.7376867264191206,0.7317052631578947,0.7327360324571043,0.7384094754653129,0.44648829431438125,0.28767679751837216
1766,2011-03-30,2011,Mar,30,0.7460520699957318,0.7322105263157895,0.7363705519398192,0.7381556683587139,0.43227424749163873,0.22746408656154213
1765,2011-03-31,2011,Mar,31,0.7512590695689286,0.7490526315789474,0.7379765024089256,0.7570219966159051,0.5146321070234113,0.33021898888437534
1764,2011-04-01,2011,Apr,01,0.7652582159624411,0.7611789473684211,0.7575014791649057,0.7683587140439931,0.48118729096989965,0.34126075556704455
1763,2011-04-04,2011,Apr,04,0.7823303457106273,0.7792842105263159,0.7696728932465556,0.7883248730964465,0.5167224080267558,0.31921415118726687
1762,2011-04-05,2011,Apr,05,0.792573623559539,0.7927578947368422,0.7845490660130167,0.7981387478849407,0.47366220735785947,0.36882824328815683
1761,2011-04-06,2011,Apr,06,0.8046094750320102,0.7968000000000001,0.7922407235229482,0.7988155668358712,0.43645484949832775,0.2860519221536984
1760,2011-04-07,2011,Apr,07,0.8047801963294919,0.7927578947368422,0.79756571718367,0.8019458544839255,0.4460702341137123,0.2867905018649137
1759,2011-04-08,2011,Apr,08,0.8124626547161756,0.8266105263157894,0.7984109542726735,0.8356175972927242,0.5689799331103679,0.28420547287566006
1758,2011-04-11,2011,Apr,11,0.8186086214255227,0.827536842105263,0.8333192460485167,0.8130287648054144,0.3453177257525083,0.31374866132427337
1757,2011-04-12,2011,Apr,12,0.7930004268032437,0.8137263157894737,0.8059335643648043,0.7871404399323181,0.33026755852842804,0.3826950773662247
1756,2011-04-13,2011,Apr,13,0.7947076397780622,0.7958736842105264,0.7844645423041162,0.8037225042301184,0.5012541806020067,0.21970899959378112
1755,2011-04-14,2011,Apr,14,0.8092189500640204,0.7970526315789473,0.8048347561490997,0.7993231810490693,0.4159698996655518,0.0521437276118025
1754,2011-04-15,2011,Apr,15,0.8065727699530515,0.8022736842105264,0.7979883357281717,0.808544839255499,0.4707357859531772,0.2656671221241552
1753,2011-04-18,2011,Apr,18,0.8015364916773365,0.7992421052631579,0.8043276138956977,0.7929780033840945,0.3712374581939799,0.29286531998965987
1752,2011-04-19,2011,Apr,19,0.7847204438753733,0.7877052631578948,0.7926633420674499,0.7906091370558375,0.4239130434782608,0.4226337752501938
1751,2011-04-20,2011,Apr,20,0.8023900981647459,0.804042105263158,0.7880145380779308,0.8119289340101521,0.5204849498327759,0.31125595479892165
1750,2011-04-21,2011,Apr,21,0.8203158344003413,0.8089263157894736,0.810244273518722,0.8131133671742807,0.43812709030100333,0.24727648731489343
1749,2011-04-25,2011,Apr,25,0.8161331626120357,0.808421052631579,0.8114276054433268,0.8103214890016919,0.4222408026755852,0.132852025554858
1748,2011-04-26,2011,Apr,26,0.8167306871532222,0.8054736842105265,0.8068633251627081,0.8143824027072757,0.4498327759197324,0.26553787067469253
1747,2011-04-27,2011,Apr,27,0.820742637644046,0.8172631578947368,0.8106668920632237,0.822758037225042,0.46697324414715713,0.386849588241811
1746,2011-04-28,2011,Apr,28,0.8277422108408022,0.8245052631578947,0.8225002113092722,0.8218274111675126,0.42976588628762535,0.355589201964622
1745,2011-04-29,2011,Apr,29,0.8292787025181391,0.8197894736842105,0.8191192629532585,0.8291878172588831,0.46279264214046817,0.14561099006610287
1744,2011-05-02,2011,May,02,0.8072556551429789,0.8234947368421054,0.8292621080213,0.822673434856176,0.40802675585284276,0.2419217844085823
1743,2011-05-03,2011,May,03,0.8079385403329064,0.8106947368421052,0.8140478404192376,0.8000846023688661,0.34448160535117056,0.3590235976217733
1742,2011-05-04,2011,May,04,0.7971830985915492,0.7941894736842104,0.7957907192967627,0.7894247038917088,0.3904682274247491,0.40952398537612167
1741,2011-05-05,2011,May,05,0.6992744344857019,0.7849263157894736,0.7819288310371059,0.7015228426395937,0.07525083612040129,0.7456146829646589
1740,2011-05-06,2011,May,06,0.6662398634229619,0.7199157894736842,0.7081396331671034,0.6873942470389169,0.3704013377926421,0.7891170279552421
1739,2011-05-09,2011,May,09,0.6995305164319248,0.7391157894736842,0.694869410869749,0.7446700507614212,0.6927257525083612,0.6020163226116179
1738,2011-05-10,2011,May,10,0.7381988903115663,0.7511578947368421,0.7388217394979293,0.7593062605752959,0.495819397993311,0.49431293622364186
1737,2011-05-11,2011,May,11,0.7242851045667946,0.7552000000000001,0.7596990955963149,0.7164974619289338,0.25376254180602004,0.5223420362642638
1736,2011-05-12,2011,May,12,0.7089201877934271,0.7226105263157895,0.720480094666554,0.7199661590524534,0.4485785953177257,0.4566084419660991
1735,2011-05-13,2011,May,13,0.7223218096457532,0.7256421052631579,0.7193812864508494,0.7271573604060912,0.4648829431438127,0.3054396395731009
1734,2011-05-16,2011,May,16,0.7247119078104992,0.7178947368421053,0.7232693770602654,0.7178510998307952,0.3929765886287625,0.05186676022009675
1733,2011-05-17,2011,May,17,0.6911651728553135,0.6995368421052631,0.6967289324655567,0.6946700507614212,0.3319397993311036,0.4177591491561726
1732,2011-05-18,2011,May,18,0.7112249253094323,0.7103157894736841,0.6979122643901615,0.714213197969543,0.5213210702341137,0.33760478599652866
1731,2011-05-19,2011,May,19,0.7175416133162611,0.7098105263157896,0.7143098639168287,0.7067681895093062,0.40091973244147155,0.3023376047859965
1730,2011-05-20,2011,May,20,0.6956892872385828,0.7084631578947368,0.7072098723691995,0.71497461928934,0.46989966555183943,0.39670962738653565
1729,2011-05-23,2011,May,23,0.6955185659411011,0.7029894736842106,0.7110979629786156,0.6956006768189508,0.3482441471571906,0.3535950367443406
1728,2011-05-24,2011,May,24,0.7033717456252666,0.7065263157894738,0.6892908460823262,0.7161590524534686,0.5259197324414715,0.35752797370656225
1727,2011-05-25,2011,May,25,0.7173708920187792,0.7269052631578947,0.7100836784718113,0.7364636209813874,0.5225752508361203,0.41678053103881235
1726,2011-05-26,2011,May,26,0.7426376440460946,0.7302736842105263,0.733158651001606,0.7374788494077833,0.4377090301003344,0.35756490269212304
1725,2011-05-27,2011,May,27,0.7451984635083226,0.7320421052631579,0.7349336488885132,0.7373096446700507,0.43269230769230765,0.25294508659847115
1724,2011-05-30,2011,May,30,0.7438326931284676,0.7263157894736842,0.7343419829262109,0.7343485617597292,0.42098662207357856,0.03476863990546179
1723,2011-05-31,2011,May,31,0.7460520699957318,0.7472842105263158,0.7313836531146987,0.7516920473773265,0.5083612040133779,0.310646626537169
1722,2011-06-01,2011,Jun,01,0.7404182671788304,0.7455157894736842,0.752937198884287,0.7330795262267342,0.35493311036789293,0.35376121717936404
1721,2011-06-02,2011,Jun,02,0.7395646606914211,0.7343157894736843,0.729777702645592,0.7416243654822334,0.4703177257525083,0.40167657594445877
1720,2011-06-03,2011,Jun,03,0.7366623986342296,0.7368421052631579,0.7410193559293382,0.7441624365482232,0.44439799331103674,0.3584511983455814
1719,2011-06-06,2011,Jun,06,0.7414425949637216,0.7359157894736842,0.7435550671963486,0.7326565143824026,0.3846153846153846,0.28468554968795007
1718,2011-06-07,2011,Jun,07,0.7400768245838667,0.7467789473684211,0.7295241315188911,0.7521150592216581,0.5175585284280936,0.4380700912145943
1717,2011-06-08,2011,Jun,08,0.7567221510883482,0.7565473684210526,0.7514157721240808,0.7611675126903552,0.4719899665551839,0.4660622622696554
1716,2011-06-09,2011,Jun,09,0.7705505761843788,0.7672421052631578,0.7591074296340123,0.7757191201353637,0.4945652173913043,0.43031500424683333
1715,2011-06-10,2011,Jun,10,0.7727699530516431,0.7690105263157895,0.7737300312737724,0.7690355329949237,0.4059364548494983,0.3438457845562982
1714,2011-06-13,2011,Jun,13,0.7684165599658557,0.7705263157894736,0.7646859944214351,0.7717428087986462,0.44481605351170567,0.42865319989659884
1713,2011-06-14,2011,Jun,14,0.7807084933845495,0.7747368421052631,0.7667145634350435,0.780710659898477,0.4707357859531772,0.2870859337493999
1712,2011-06-15,2011,Jun,15,0.7656850192061458,0.7808,0.7795621671878962,0.7548223350253805,0.32692307692307687,0.044296318180139585
1711,2011-06-16,2011,Jun,16,0.7294067434912503,0.7258105263157895,0.724621756402671,0.7287648054145515,0.3235785953177257,0.424037076701503
1710,2011-06-17,2011,Jun,17,0.7166026461801108,0.7205052631578948,0.7287634181387879,0.7219120135363789,0.4038461538461538,0.3937737730344547
1709,2011-06-20,2011,Jun,20,0.7181391378574477,0.7126736842105262,0.7181979545262446,0.709052453468697,0.3775083612040133,0.3327670888880682
1708,2011-06-21,2011,Jun,21,0.7069568928723857,0.7103157894736841,0.7061955878623954,0.7027918781725887,0.4059364548494983,0.4249972303260829
1707,2011-06-22,2011,Jun,22,0.7106274007682457,0.7219368421052632,0.7013777364550756,0.7303722504230117,0.5564381270903009,0.4077698585619853
1706,2011-06-23,2011,Jun,23,0.6711054204011949,0.7128421052631579,0.7201419998309526,0.6715736040609137,0.17892976588628762,0.8564016396469588
1705,2011-06-24,2011,Jun,24,0.6531796841655996,0.6732631578947369,0.6812610937367932,0.6534686971235194,0.3499163879598662,0.4885889434617231
1704,2011-06-27,2011,Jun,27,0.6417413572343149,0.6567578947368421,0.6539599357619813,0.6608291032148899,0.46822742474916385,0.3781712766350308
1703,2011-06-28,2011,Jun,28,0.6679470763977805,0.6762105263157895,0.6657932550080298,0.6844331641285956,0.5434782608695652,0.39268436796041206
1702,2011-06-29,2011,Jun,29,0.6914212548015364,0.7066947368421053,0.6817682359901953,0.7150592216582063,0.5727424749163879,0.42606817090734517
1701,2011-06-30,2011,Jun,30,0.7137857447716601,0.7114947368421052,0.7126193897388218,0.715736040609137,0.43645484949832775,0.3574541157354407
1700,2011-07-01,2011,Jul,01,0.7033717456252666,0.7050947368421053,0.7083932042938044,0.7097292724196276,0.40719063545150497,0.2925698881051737
1699,2011-07-04,2011,Jul,04,0.716346564233888,0.7024,0.7041670188487871,0.7065143824027071,0.419314381270903,0.08288710809114073
1698,2011-07-05,2011,Jul,05,0.711481007255655,0.7216,0.7062801115712958,0.7252961082910321,0.5167224080267558,0.34872041065031945
1697,2011-07-06,2011,Jul,06,0.7239436619718308,0.7205894736842104,0.7228467585157637,0.7253807106598984,0.43394648829431437,0.3388788359983751
1696,2011-07-07,2011,Jul,07,0.7396500213401621,0.7574736842105263,0.7303693686078946,0.7674280879864634,0.6162207357859532,0.39718970419882565
1695,2011-07-08,2011,Jul,08,0.7663679043960733,0.7673263157894737,0.7651086129659369,0.765228426395939,0.42433110367892973,0.4016950404372392
1694,2011-07-11,2011,Jul,11,0.7521980367050788,0.7549473684210527,0.7630800439523286,0.7560067681895092,0.395066889632107,0.33169614830680594
1693,2011-07-12,2011,Jul,12,0.7498932991890738,0.7501473684210527,0.7542050545177923,0.7603214890016919,0.45192307692307687,0.2787953764910078
1692,2011-07-13,2011,Jul,13,0.7649167733674774,0.7672421052631578,0.7519229143774829,0.7690355329949237,0.46989966555183943,0.19880719376638722
1691,2011-07-14,2011,Jul,14,0.7736235595390525,0.7633684210526316,0.7652776603837376,0.7651438240270725,0.4172240802675585,0.0323313268584512
1690,2011-07-15,2011,Jul,15,0.7516858728126332,0.7494736842105263,0.745837207336658,0.7561759729272419,0.39590301003344475,0.26574098009527675
1689,2011-07-18,2011,Jul,18,0.7474178403755867,0.7498947368421053,0.7569943369115036,0.7459390862944161,0.3904682274247491,0.28082647069684996
1688,2011-07-19,2011,Jul,19,0.7596244131455399,0.7553684210526316,0.7481193474769673,0.7544839255499153,0.46989966555183943,0.3555153439935005
1687,2011-07-20,2011,Jul,20,0.7679043960734101,0.758821052631579,0.7561490998225002,0.7637055837563451,0.4724080267558528,0.29897706709996674
1686,2011-07-21,2011,Jul,21,0.7641485275288091,0.7621052631578947,0.7637562336235314,0.7582910321489001,0.41095317725752506,0.3397466671590531
1685,2011-07-22,2011,Jul,22,0.7703798548868969,0.7583157894736842,0.7610514749387204,0.7681049069373942,0.4749163879598662,0.22079840466782374
1684,2011-07-25,2011,Jul,25,0.766709346991037,0.7553684210526316,0.7638407573324318,0.7619289340101522,0.4076086956521739,0.23876435614313674
1683,2011-07-26,2011,Jul,26,0.7633802816901407,0.760421052631579,0.7578395740005072,0.7648054145516074,0.44565217391304346,0.32768935337346283
1682,2011-07-27,2011,Jul,27,0.7689287238583012,0.7557894736842106,0.7620657594455246,0.7576142131979695,0.40342809364548493,0.32706156061892977
1681,2011-07-28,2011,Jul,28,0.7678190354246691,0.7575578947368421,0.754881244188995,0.7570219966159051,0.43102006688963207,0.3463754200672107
1680,2011-07-29,2011,Jul,29,0.7567221510883482,0.7490526315789474,0.7537824359732905,0.7517766497461927,0.41137123745819393,0.36275342516341075
1679,2011-08-01,2011,Aug,01,0.7484421681604779,0.7717894736842105,0.7523455329219846,0.7523688663282571,0.4360367892976588,0.4573100926917537
1678,2011-08-02,2011,Aug,02,0.7548442168160477,0.7549473684210527,0.7523455329219846,0.7494077834179356,0.42098662207357856,0.3882344252003397
1677,2011-08-03,2011,Aug,03,0.7318822023047374,0.7371789473684212,0.7454991125010565,0.7220812182741116,0.31772575250836116,0.4432401491931017
1676,2011-08-04,2011,Aug,04,0.682031583440034,0.7156210526315789,0.7227622348068633,0.6714890016920473,0.21279264214046817,0.5955722146312641
1675,2011-08-05,2011,Aug,05,0.6589842082799828,0.6864,0.6699349167441467,0.689424703891709,0.5163043478260869,0.5365966246907198
1674,2011-08-08,2011,Aug,08,0.645326504481434,0.671578947368421,0.68050038035669,0.6417935702199661,0.21822742474916382,0.4491303223900439
1673,2011-08-09,2011,Aug,09,0.6115236875800255,0.6501052631578947,0.6352801960950047,0.6318950930626056,0.38628762541806017,0.5553196203700284
